,time,current
2478,247.80100000081916,0.7037195134347475
2479,247.90100000081964,0.7035151601153412
2480,248.0010000008201,0.7033144746243029
2481,248.1010000008206,0.7031173911236471
2482,248.20100000082107,0.702923844957555
2483,248.30100000082155,0.7027337726311284
2484,248.40100000082202,0.7025471117895224
2485,248.5010000008225,0.7023638011974568
2486,248.60100000082298,0.7021837807190944
2487,248.70100000082346,0.7020069912982871
2488,248.80100000082393,0.7018333749391718
2489,248.9010000008244,0.7016628746871206
2490,249.0010000008249,0.7014954346100317
2491,249.10100000082537,0.7013309997799593
2492,249.20100000082584,0.7011695162550706
2493,249.30100000082632,0.7010109310619324
2494,249.4010000008268,0.7008551921781155
2495,249.50100000082728,0.7007022485151088
2496,249.60100000082775,0.7005520499015458
2497,249.70100000082823,0.7004045470667282
2498,249.8010000008287,0.7002596916244508
2499,249.90100000082919,0.7001174360571135
2500,250.00100000082966,0.6999777337001234
2501,250.10100000083014,0.6998405387265703
2502,250.20100000083062,0.6997058061321871
2503,250.3010000008311,0.699573491720574
2504,250.40100000083157,0.6994435520886914
2505,250.50100000083205,0.69931594461261
2506,250.60100000083253,0.6991906274335251
2507,250.701000000833,0.6990675594440119
2508,250.80100000083348,0.6989467002745368
2509,250.90100000083396,0.6988280102802069
2510,251.00100000083444,0.6987114505277574
2511,251.10100000083492,0.6985969827827742
2512,251.2010000008354,0.6984845694971468
2513,251.30100000083587,0.6983741737967467
2514,251.40100000083635,0.6982657594693218
2515,251.50100000083683,0.6981592909526184
2516,251.6010000008373,0.6980547333227071
2517,251.70100000083778,0.6979520522825253
2518,251.80100000083826,0.6978512141506229
2519,251.90100000083874,0.6977521858501052
2520,252.0010000008392,0.6976549348977864
2521,252.1010000008397,0.6975594293935256
2522,252.20100000084017,0.697465638009761
2523,252.30100000084065,0.697373529981232
2524,252.40100000084112,0.6972830750948847
2525,252.5010000008416,0.697194243679957
2526,252.60100000084208,0.6971070065982435
2527,252.70100000084255,0.697021335234538
2528,252.80100000084303,0.6969372014872423
2529,252.9010000008435,0.6968545777591466
2530,253.001000000844,0.696773436948376
2531,253.10100000084446,0.6966937524394987
2532,253.20100000084494,0.6966154980947935
2533,253.30100000084542,0.6965386482456738
2534,253.4010000008459,0.6964631776842696
2535,253.50100000084637,0.6963890616551517
2536,253.60100000084685,0.6963162758472163
2537,253.70100000084733,0.6962447963857056
2538,253.8010000008478,0.6961745998243759
2539,253.90100000084828,0.6961056631378068
2540,254.00100000084876,0.6960379637138462
2541,254.10100000084924,0.6959714793461942
2542,254.20100000084972,0.6959061882271143
2543,254.3010000008502,0.6958420689402847
2544,254.40100000085067,0.6957791004537672
2545,254.50100000085115,0.6957172621131111
2546,254.60100000085163,0.6956565336345775
2547,254.7010000008521,0.6955968950984837
2548,254.80100000085258,0.6955383269426686
2549,254.90100000085306,0.695480809956077
2550,255.00100000085354,0.6954243252724562
2551,255.10100000085401,0.6953688543641677
2552,255.2010000008545,0.6953143790361106
2553,255.30100000085497,0.6952608814197501
2554,255.40100000085545,0.6952083439672577
2555,255.50100000085592,0.6951567494457562
2556,255.6010000008564,0.6951060809316634
2557,255.70100000085688,0.6950563218051423
2558,255.80100000085736,0.6950074557446508
2559,255.90100000085783,0.6949594667215856
2560,256.00100000085826,0.6949123389950248
2561,256.1010000008559,0.6948660571065653
2562,256.2010000008535,0.6948206058752509
2563,256.30100000085116,0.6947759703925932
2564,256.4010000008488,0.6947321360176802
2565,256.50100000084643,0.6946890883723755
2566,256.60100000084407,0.6946468133365999
2567,256.7010000008417,0.6946052970437017
2568,256.80100000083934,0.6945645258759061
2569,256.901000000837,0.6945244864598492
2570,257.0010000008346,0.6944851656621924
2571,257.10100000083224,0.6944465505853119
2572,257.2010000008299,0.6944086285630703
2573,257.3010000008275,0.6943713871566597
2574,257.40100000082515,0.6943348141505237
2575,257.5010000008228,0.6942988975483486
2576,257.6010000008204,0.6942636255691298
2577,257.70100000081806,0.6942289866433058
2578,257.8010000008157,0.6941949694089659
2579,257.9010000008133,0.69416156270812
2580,258.00100000081096,0.6941287555830407
2581,258.1010000008086,0.6940965372726677
2582,258.20100000080623,0.69406489720908
2583,258.30100000080387,0.694033825014027
2584,258.4010000008015,0.6940033104955251
2585,258.50100000079914,0.6939733436445168
2586,258.6010000007968,0.6939439146315838
2587,258.7010000007944,0.6939150138037242
2588,258.80100000079204,0.6938866316811876
2589,258.9010000007897,0.6938587589543656
2590,259.0010000007873,0.6938313864807344
2591,259.10100000078495,0.6938045052818607
2592,259.2010000007826,0.6937781065404544
2593,259.3010000007802,0.6937521815974753
2594,259.40100000077786,0.6937267219492951
2595,259.5010000007755,0.6937017192449068
2596,259.6010000007731,0.6936771652831857
2597,259.70100000077076,0.6936530520101987
2598,259.8010000007684,0.6936293715165645
2599,259.90100000076603,0.6936061160348568
2600,260.00100000076367,0.6935832779370581
2601,260.1010000007613,0.6935608497320569
2602,260.20100000075894,0.6935388240631907
2603,260.3010000007566,0.6935171937058326
2604,260.4010000007542,0.6934959515650218
2605,260.50100000075184,0.6934750906731368
2606,260.6010000007495,0.6934546041876094
2607,260.7010000007471,0.6934344853886809
2608,260.80100000074475,0.6934147276771954
2609,260.9010000007424,0.6933953245724399
2610,261.00100000074,0.6933762697100146
2611,261.10100000073766,0.6933575568397472
2612,261.2010000007353,0.6933391798236413
2613,261.3010000007329,0.6933211326338643
2614,261.40100000073056,0.6933034093507695
2615,261.5010000007282,0.6932860041609548
2616,261.60100000072583,0.693268911355357
2617,261.70100000072347,0.6932521253273769
2618,261.8010000007211,0.6932356405710413
2619,261.90100000071874,0.6932194516791974
2620,262.0010000007164,0.6932035533417378
2621,262.101000000714,0.6931879403438614
2622,262.20100000071164,0.6931726075643598
2623,262.3010000007093,0.6931575499739391
2624,262.4010000007069,0.6931427626335702
2625,262.50100000070455,0.6931282406928694
2626,262.6010000007022,0.6931139793885054
2627,262.7010000006998,0.693099974042638
2628,262.80100000069746,0.6930862200613851
2629,262.9010000006951,0.6930727129333132
2630,263.0010000006927,0.6930594482279606
2631,263.10100000069036,0.6930464215943806
2632,263.201000000688,0.6930336287597167
2633,263.30100000068563,0.6930210655278024
2634,263.40100000068327,0.6930087277777814
2635,263.5010000006809,0.6929966114627581
2636,263.60100000067854,0.6929847126084691
2637,263.7010000006762,0.6929730273119806
2638,263.8010000006738,0.6929615517404083
2639,263.90100000067144,0.6929502821296588
2640,264.0010000006691,0.6929392147831963
2641,264.1010000006667,0.6929283460708285
2642,264.20100000066435,0.6929176724275184
2643,264.301000000662,0.6929071903522129
2644,264.4010000006596,0.6928968964066953
2645,264.50100000065726,0.6928867872144557
2646,264.6010000006549,0.6928768594595863
2647,264.7010000006525,0.6928671098856928
2648,264.80100000065016,0.692857535294825
2649,264.9010000006478,0.69284813254643
2650,265.00100000064543,0.6928388985563182
2651,265.10100000064307,0.6928298302956578
2652,265.2010000006407,0.6928209247899757
2653,265.30100000063834,0.6928121791181829
2654,265.401000000636,0.6928035904116199
2655,265.5010000006336,0.6927951558531124
2656,265.60100000063125,0.6927868726760473
2657,265.7010000006289,0.692778738163467
2658,265.8010000006265,0.6927707496471756
2659,265.90100000062415,0.6927629045068675
2660,266.0010000006218,0.6927552001692644
2661,266.1010000006194,0.692747634107273
2662,266.20100000061706,0.6927402038391551
2663,266.3010000006147,0.6927329069277142
2664,266.4010000006123,0.6927257409794981
2665,266.50100000060996,0.692718703644009
2666,266.6010000006076,0.692711792612936
2667,266.70100000060523,0.6927050056193984
2668,266.80100000060287,0.6926983404371995
2669,266.9010000006005,0.6926917948800984
2670,267.00100000059814,0.692685366801092
2671,267.1010000005958,0.6926790540917129
2672,267.2010000005934,0.6926728546813338
2673,267.30100000059105,0.6926667665364912
2674,267.4010000005887,0.6926607876602177
2675,267.5010000005863,0.6926549160913869
2676,267.60100000058395,0.6926491499040706
2677,267.7010000005816,0.6926434872069069
2678,267.8010000005792,0.6926379261424787
2679,267.90100000057686,0.6926324648867063
2680,268.0010000005745,0.6926271016482477
2681,268.1010000005721,0.6926218346679115
2682,268.20100000056976,0.6926166622180795
2683,268.3010000005674,0.6926115826021417
2684,268.40100000056503,0.6926065941539372
2685,268.50100000056267,0.6926016952372088
2686,268.6010000005603,0.692596884245067
2687,268.70100000055794,0.6925921595994624
2688,268.8010000005556,0.6925875197506681
2689,268.9010000005532,0.6925829631767708
2690,269.00100000055085,0.6925784883831737
2691,269.1010000005485,0.6925740939021029
2692,269.2010000005461,0.6925697782921276
2693,269.30100000054375,0.6925655401376888
2694,269.4010000005414,0.6925613780486332
2695,269.501000000539,0.6925572906597574
2696,269.60100000053666,0.6925532766303601
2697,269.7010000005343,0.6925493346438033
2698,269.80100000053193,0.6925454634070789
2699,269.90100000052956,0.6925416616503863
2700,270.0010000005272,0.6925379281267147
2701,270.10100000052483,0.692534261611433
2702,270.20100000052247,0.6925306609018916
2703,270.3010000005201,0.6925271248170247
2704,270.40100000051774,0.6925236521969633
2705,270.5010000005154,0.6925202419026574
2706,270.601000000513,0.6925168928154981
2707,270.70100000051065,0.6925136038369545
2708,270.8010000005083,0.6925103738882122
2709,270.9010000005059,0.6925072019098181
2710,271.00100000050355,0.692504086861334
2711,271.1010000005012,0.6925010277209959
2712,271.2010000004988,0.6924980234853767
2713,271.30100000049646,0.6924950731690608
2714,271.4010000004941,0.6924921758043165
2715,271.50100000049173,0.6924893304407829
2716,271.60100000048936,0.6924865361451533
2717,271.701000000487,0.6924837920008738
2718,271.80100000048463,0.69248109710784
2719,271.90100000048227,0.6924784505821023
2720,272.0010000004799,0.692475851555576
2721,272.10100000047754,0.6924732991757564
2722,272.2010000004752,0.6924707926054395
2723,272.3010000004728,0.6924683310224479
2724,272.40100000047045,0.6924659136193596
2725,272.5010000004681,0.6924635396032436
2726,272.6010000004657,0.6924612081954019
2727,272.70100000046335,0.6924589186311106
2728,272.801000000461,0.6924566701593726
2729,272.9010000004586,0.692454462042668
2730,273.00100000045626,0.6924522935567137
2731,273.1010000004539,0.6924501639902269
2732,273.20100000045153,0.6924480726446898
2733,273.30100000044916,0.6924460188341234
2734,273.4010000004468,0.6924440018848578
2735,273.50100000044444,0.6924420211353152
2736,273.60100000044207,0.6924400759357923
2737,273.7010000004397,0.6924381656482456
2738,273.80100000043734,0.6924362896460833
2739,273.901000000435,0.6924344473139594
2740,274.0010000004326,0.6924326380475716
2741,274.10100000043025,0.6924308612534649
2742,274.2010000004279,0.6924291163488346
2743,274.3010000004255,0.6924274027613354
2744,274.40100000042315,0.692425719928895
2745,274.5010000004208,0.6924240672995292
2746,274.6010000004184,0.6924224443311597
2747,274.70100000041606,0.6924208504914383
2748,274.8010000004137,0.6924192852575716
2749,274.90100000041133,0.6924177481161482
2750,275.00100000040896,0.6924162385629715
2751,275.1010000004066,0.6924147561028943
2752,275.20100000040424,0.6924133002496562
2753,275.30100000040187,0.6924118705257241
2754,275.4010000003995,0.6924104664621346
2755,275.50100000039714,0.6924090875983435
2756,275.6010000003948,0.6924077334820697
2757,275.7010000003924,0.6924064036691521
2758,275.80100000039005,0.6924050977233985
2759,275.9010000003877,0.6924038152164471
2760,276.0010000003853,0.6924025557276233
2761,276.10100000038295,0.6924013188438044
2762,276.2010000003806,0.6924001041592803
2763,276.3010000003782,0.6923989112756241
2764,276.40100000037586,0.692397739801558
2765,276.5010000003735,0.692396589352829
2766,276.60100000037113,0.6923954595520786
2767,276.70100000036877,0.6923943500287221
2768,276.8010000003664,0.6923932604188254
2769,276.90100000036404,0.6923921903649869
2770,277.00100000036167,0.6923911395162192
2771,277.1010000003593,0.6923901075278336
2772,277.20100000035694,0.6923890940613285
2773,277.3010000003546,0.6923880987842782
2774,277.4010000003522,0.6923871213702226
2775,277.50100000034985,0.6923861614985609
2776,277.6010000003475,0.6923852188544467
2777,277.7010000003451,0.6923842931286833
2778,277.80100000034275,0.6923833840176248
2779,277.9010000003404,0.6923824912230746
2780,278.001000000338,0.6923816144521877
2781,278.10100000033566,0.6923807534173744
2782,278.2010000003333,0.6923799078362084
2783,278.30100000033093,0.6923790774313306
2784,278.40100000032857,0.6923782619303613
2785,278.5010000003262,0.6923774610658084
2786,278.60100000032384,0.6923766745749811
2787,278.70100000032147,0.6923759021999032
2788,278.8010000003191,0.6923751436872282
2789,278.90100000031674,0.6923743987881581
2790,279.0010000003144,0.6923736672583585
2791,279.101000000312,0.6923729488578809
2792,279.20100000030965,0.6923722433510832
2793,279.3010000003073,0.6923715505065524
2794,279.4010000003049,0.6923708700970305
2795,279.50100000030255,0.6923702018993354
2796,279.6010000003002,0.6923695456942928
2797,279.7010000002978,0.6923689012666611
2798,279.80100000029546,0.6923682684050627
2799,279.9010000002931,0.6923676469019132
2800,280.00100000029073,0.0
2801,280.10100000028837,0.0
2802,280.201000000286,0.0
2803,280.30100000028364,0.0
2804,280.4010000002813,0.0
2805,280.5010000002789,0.0
2806,280.60100000027654,0.0
2807,280.7010000002742,0.0
2808,280.8010000002718,0.0
2809,280.90100000026945,0.0
2810,281.0010000002671,0.0
2811,281.1010000002647,0.0
2812,281.20100000026235,0.0
2813,281.30100000026,0.0
2814,281.4010000002576,0.0
2815,281.50100000025526,0.0
2816,281.6010000002529,0.0
2817,281.70100000025053,0.0
2818,281.80100000024817,0.0
2819,281.9010000002458,0.0
2820,282.00100000024344,0.0
2821,282.1010000002411,0.0
2822,282.2010000002387,0.0
2823,282.30100000023634,0.0
2824,282.401000000234,0.0
2825,282.5010000002316,0.0
2826,282.60100000022925,0.0
2827,282.7010000002269,0.0
2828,282.8010000002245,0.0
2829,282.90100000022215,0.0
2830,283.0010000002198,0.0
2831,283.1010000002174,0.0
2832,283.20100000021506,0.0
2833,283.3010000002127,0.0
2834,283.40100000021033,0.0
2835,283.50100000020797,0.0
2836,283.6010000002056,0.0
2837,283.70100000020324,0.0
2838,283.8010000002009,0.0
2839,283.9010000001985,0.0
2840,284.00100000019614,0.0
2841,284.1010000001938,0.0
2842,284.2010000001914,0.0
2843,284.30100000018905,0.0
2844,284.4010000001867,0.0
2845,284.5010000001843,0.0
2846,284.60100000018195,0.0
2847,284.7010000001796,0.0
2848,284.8010000001772,0.0
2849,284.90100000017486,0.0
2850,285.0010000001725,0.0
2851,285.10100000017013,0.0
2852,285.20100000016777,0.0
2853,285.3010000001654,0.0
2854,285.40100000016304,0.0
2855,285.5010000001607,0.0
2856,285.6010000001583,0.0
2857,285.70100000015594,0.0
2858,285.8010000001536,0.0
2859,285.9010000001512,0.0
2860,286.00100000014885,0.0
2861,286.1010000001465,0.0
2862,286.2010000001441,0.0
2863,286.30100000014176,0.0
2864,286.4010000001394,0.0
2865,286.501000000137,0.0
2866,286.60100000013466,0.0
2867,286.7010000001323,0.0
2868,286.80100000012993,0.0
2869,286.90100000012757,0.0
2870,287.0010000001252,0.0
2871,287.10100000012284,0.0
2872,287.2010000001205,0.0
2873,287.3010000001181,0.0
2874,287.40100000011574,0.0
2875,287.5010000001134,0.0
2876,287.601000000111,0.0
2877,287.70100000010865,0.0
2878,287.8010000001063,0.0
2879,287.9010000001039,0.0
2880,288.00100000010156,0.0
2881,288.1010000000992,0.0
2882,288.2010000000968,0.0
2883,288.30100000009446,0.0
2884,288.4010000000921,0.0
2885,288.50100000008973,0.0
2886,288.60100000008737,0.0
2887,288.701000000085,0.0
2888,288.80100000008264,0.0
2889,288.9010000000803,0.0
2890,289.0010000000779,0.0
2891,289.10100000007554,0.0
2892,289.2010000000732,0.0
2893,289.3010000000708,0.0
2894,289.40100000006845,0.0
2895,289.5010000000661,0.0
2896,289.6010000000637,0.0
2897,289.70100000006136,0.0
2898,289.801000000059,0.0
2899,289.9010000000566,0.0
2900,290.00100000005426,0.0
2901,290.1010000000519,0.0
2902,290.20100000004953,0.0
2903,290.30100000004717,0.0
2904,290.4010000000448,0.0
2905,290.50100000004244,0.0
2906,290.6010000000401,0.0
2907,290.7010000000377,0.0
2908,290.80100000003534,0.0
2909,290.901000000033,0.0
2910,291.0010000000306,0.0
2911,291.10100000002825,0.0
2912,291.2010000000259,0.0
2913,291.3010000000235,0.0
2914,291.40100000002116,0.0
2915,291.5010000000188,0.0
2916,291.6010000000164,0.0
2917,291.70100000001406,0.0
2918,291.8010000000117,0.0
2919,291.90100000000933,0.0
2920,292.00100000000697,0.0
2921,292.1010000000046,0.0
2922,292.20100000000224,0.0
2923,292.3009999999999,0.0
2924,292.4009999999975,0.0
2925,292.50099999999514,0.0
2926,292.6009999999928,0.0
2927,292.7009999999904,0.0
2928,292.80099999998805,0.0
2929,292.9009999999857,0.0
2930,293.0009999999833,0.0
2931,293.10099999998096,0.0
2932,293.2009999999786,0.0
2933,293.3009999999762,0.0
2934,293.40099999997386,0.0
2935,293.5009999999715,0.0
2936,293.60099999996913,0.0
2937,293.70099999996677,0.0
2938,293.8009999999644,0.0
2939,293.90099999996204,0.0
2940,294.0009999999597,0.0
2941,294.1009999999573,0.0
2942,294.20099999995494,0.0
2943,294.3009999999526,0.0
2944,294.4009999999502,0.0
2945,294.50099999994785,0.0
2946,294.6009999999455,0.0
2947,294.7009999999431,0.0
2948,294.80099999994076,0.0
2949,294.9009999999384,0.0
2950,295.000999999936,0.0
2951,295.10099999993366,0.0
2952,295.2009999999313,0.0
2953,295.30099999992893,0.0
2954,295.40099999992657,0.0
2955,295.5009999999242,0.0
2956,295.60099999992184,0.0
2957,295.7009999999195,0.0
2958,295.8009999999171,0.0
2959,295.90099999991475,0.0
2960,296.0009999999124,0.0
2961,296.10099999991,0.0
2962,296.20099999990765,0.0
2963,296.3009999999053,0.0
2964,296.4009999999029,0.0
2965,296.50099999990056,0.0
2966,296.6009999998982,0.0
2967,296.7009999998958,0.0
2968,296.80099999989346,0.0
2969,296.9009999998911,0.0
2970,297.00099999988873,0.0
2971,297.10099999988637,0.0
2972,297.200999999884,0.0
2973,297.30099999988164,0.0
2974,297.4009999998793,0.0
2975,297.5009999998769,0.0
2976,297.60099999987455,0.0
2977,297.7009999998722,0.0
2978,297.8009999998698,0.0
2979,297.90099999986745,0.0
2980,298.0009999998651,0.0
2981,298.1009999998627,0.0
2982,298.20099999986036,0.0
2983,298.300999999858,0.0
2984,298.4009999998556,0.0
2985,298.50099999985326,0.0
2986,298.6009999998509,0.0
2987,298.70099999984853,0.0
2988,298.80099999984617,0.0
2989,298.9009999998438,0.0
2990,299.00099999984144,0.0
2991,299.1009999998391,0.0
2992,299.2009999998367,0.0
2993,299.30099999983435,0.0
2994,299.400999999832,0.0
2995,299.5009999998296,0.0
2996,299.60099999982725,0.0
2997,299.7009999998249,0.0
2998,299.8009999998225,0.0
2999,299.90099999982016,0.0
3000,300.0009999998178,0.0
3001,300.10099999981543,0.0
3002,300.20099999981306,0.0
3003,300.3009999998107,0.0
3004,300.40099999980833,0.0
3005,300.50099999980597,0.0
3006,300.6009999998036,0.0
3007,300.70099999980124,0.0
3008,300.8009999997989,0.0
3009,300.9009999997965,0.0
3010,301.00099999979415,0.0
3011,301.1009999997918,0.0
3012,301.2009999997894,0.0
3013,301.30099999978705,0.0
3014,301.4009999997847,0.0
3015,301.5009999997823,0.0
3016,301.60099999977996,0.0
3017,301.7009999997776,0.0
3018,301.80099999977523,0.0
3019,301.90099999977286,0.0
3020,302.0009999997705,0.0
3021,302.10099999976813,0.0
3022,302.20099999976577,0.0
3023,302.3009999997634,0.0
3024,302.40099999976104,0.0
3025,302.5009999997587,0.0
3026,302.6009999997563,0.0
3027,302.70099999975395,0.0
3028,302.8009999997516,0.0
3029,302.9009999997492,0.0
3030,303.00099999974685,0.0
3031,303.1009999997445,0.0
3032,303.2009999997421,0.0
3033,303.30099999973976,0.0
3034,303.4009999997374,0.0
3035,303.50099999973503,0.0
3036,303.60099999973266,0.0
3037,303.7009999997303,0.0
3038,303.80099999972794,0.0
3039,303.90099999972557,0.0
3040,304.0009999997232,0.0
3041,304.10099999972084,0.0
3042,304.2009999997185,0.0
3043,304.3009999997161,0.0
3044,304.40099999971375,0.0
3045,304.5009999997114,0.0
3046,304.600999999709,0.0
3047,304.70099999970665,0.0
3048,304.8009999997043,0.0
3049,304.9009999997019,0.0
3050,305.00099999969956,0.0
3051,305.1009999996972,0.0
3052,305.20099999969483,0.0
3053,305.30099999969246,0.0
3054,305.4009999996901,0.0
3055,305.50099999968774,0.0
3056,305.60099999968537,0.0
3057,305.700999999683,0.0
3058,305.80099999968064,0.0
3059,305.9009999996783,0.0
3060,306.0009999996759,0.0
3061,306.10099999967355,0.0
3062,306.2009999996712,0.0
3063,306.3009999996688,0.0
3064,306.40099999966645,0.0
3065,306.5009999996641,0.0
3066,306.6009999996617,0.0
3067,306.70099999965936,0.0
3068,306.800999999657,0.0
3069,306.90099999965463,0.0
3070,307.00099999965227,0.0
3071,307.1009999996499,0.0
3072,307.20099999964754,0.0
3073,307.30099999964517,0.0
3074,307.4009999996428,0.0
3075,307.50099999964044,0.0
3076,307.6009999996381,0.0
3077,307.7009999996357,0.0
3078,307.80099999963335,0.0
3079,307.900999999631,0.0
3080,308.0009999996286,0.0
3081,308.10099999962625,0.0
3082,308.2009999996239,0.0
3083,308.3009999996215,0.0
3084,308.40099999961916,0.0
3085,308.5009999996168,0.0
3086,308.60099999961443,0.0
3087,308.70099999961207,0.0
3088,308.8009999996097,0.0
3089,308.90099999960734,0.0
3090,309.00099999960497,0.0
3091,309.1009999996026,0.0
3092,309.20099999960024,0.0
3093,309.3009999995979,0.0
3094,309.4009999995955,0.0
3095,309.50099999959315,0.0
3096,309.6009999995908,0.0
3097,309.7009999995884,0.0
3098,309.80099999958605,0.0
3099,309.9009999995837,0.0
3100,310.0009999995813,0.0
3101,310.10099999957896,0.0
3102,310.2009999995766,0.0
3103,310.30099999957423,0.0
3104,310.40099999957187,0.0
3105,310.5009999995695,0.0
3106,310.60099999956714,0.0
3107,310.7009999995648,0.0
3108,310.8009999995624,0.0
3109,310.90099999956004,0.0
3110,311.0009999995577,0.0
3111,311.1009999995553,0.0
3112,311.20099999955295,0.0
3113,311.3009999995506,0.0
3114,311.4009999995482,0.0
3115,311.50099999954585,0.0
3116,311.6009999995435,0.0
3117,311.7009999995411,0.0
3118,311.80099999953876,0.0
3119,311.9009999995364,0.0
3120,312.00099999953403,0.0
3121,312.10099999953167,0.0
3122,312.2009999995293,0.0
3123,312.30099999952694,0.0
3124,312.4009999995246,0.0
3125,312.5009999995222,0.0
3126,312.60099999951984,0.0
3127,312.7009999995175,0.0
3128,312.8009999995151,0.0
3129,312.90099999951275,0.0
3130,313.0009999995104,0.0
3131,313.100999999508,0.0
3132,313.20099999950565,0.0
3133,313.3009999995033,0.0
3134,313.4009999995009,0.0
3135,313.50099999949856,0.0
3136,313.6009999994962,0.0
3137,313.70099999949383,0.0
3138,313.80099999949147,0.0
3139,313.9009999994891,0.0
3140,314.00099999948674,0.0
3141,314.1009999994844,0.0
3142,314.200999999482,0.0
3143,314.30099999947964,0.0
3144,314.4009999994773,0.0
3145,314.5009999994749,0.0
3146,314.60099999947255,0.0
3147,314.7009999994702,0.0
3148,314.8009999994678,0.0
3149,314.90099999946545,0.0
3150,315.0009999994631,0.0
3151,315.1009999994607,0.0
3152,315.20099999945836,0.0
3153,315.300999999456,0.0
3154,315.40099999945363,0.0
3155,315.50099999945127,0.0
3156,315.6009999994489,0.0
3157,315.70099999944654,0.0
3158,315.8009999994442,0.0
3159,315.9009999994418,0.0
3160,316.00099999943944,0.0
3161,316.1009999994371,0.0
3162,316.2009999994347,0.0
3163,316.30099999943235,0.0
3164,316.40099999943,0.0
3165,316.5009999994276,0.0
3166,316.60099999942526,0.0
3167,316.7009999994229,0.0
3168,316.8009999994205,0.0
3169,316.90099999941816,0.0
3170,317.0009999994158,0.0
3171,317.10099999941343,0.0
3172,317.20099999941107,0.0
3173,317.3009999994087,0.0
3174,317.40099999940634,0.0
3175,317.500999999404,0.0
3176,317.6009999994016,0.0
3177,317.70099999939924,0.0
3178,317.8009999993969,0.0
3179,317.9009999993945,0.0
3180,318.00099999939215,0.0
3181,318.1009999993898,0.0
3182,318.2009999993874,0.0
3183,318.30099999938506,0.0
3184,318.4009999993827,0.0
3185,318.5009999993803,0.0
3186,318.60099999937796,0.0
3187,318.7009999993756,0.0
3188,318.80099999937323,0.0
3189,318.90099999937087,0.0
3190,319.0009999993685,0.0
3191,319.10099999936614,0.0
3192,319.2009999993638,0.0
3193,319.3009999993614,0.0
3194,319.40099999935904,0.0
3195,319.5009999993567,0.0
3196,319.6009999993543,0.0
3197,319.70099999935195,0.0
3198,319.8009999993496,0.0
3199,319.9009999993472,0.0
3200,320.00099999934486,0.0
3201,320.1009999993425,0.0
3202,320.2009999993401,0.0
3203,320.30099999933776,0.0
3204,320.4009999993354,0.0
3205,320.50099999933303,0.0
3206,320.60099999933067,0.0
3207,320.7009999993283,0.0
3208,320.80099999932594,0.0
3209,320.9009999993236,0.0
3210,321.0009999993212,0.0
3211,321.10099999931884,0.0
3212,321.2009999993165,0.0
3213,321.3009999993141,0.0
3214,321.40099999931175,0.0
3215,321.5009999993094,0.0
3216,321.600999999307,0.0
3217,321.70099999930466,0.0
3218,321.8009999993023,0.0
3219,321.9009999992999,0.0
3220,322.00099999929756,0.0
3221,322.1009999992952,0.0
3222,322.20099999929283,0.0
3223,322.30099999929047,0.0
3224,322.4009999992881,0.0
3225,322.50099999928574,0.0
3226,322.6009999992834,0.0
3227,322.700999999281,0.0
3228,322.80099999927864,0.0
3229,322.9009999992763,0.0
3230,323.0009999992739,0.0
3231,323.10099999927155,0.0
3232,323.2009999992692,0.0
3233,323.3009999992668,0.0
3234,323.40099999926446,0.0
3235,323.5009999992621,0.0
3236,323.6009999992597,0.0
3237,323.70099999925736,0.0
3238,323.800999999255,0.0
3239,323.90099999925263,0.0
3240,324.00099999925027,0.0
3241,324.1009999992479,0.0
3242,324.20099999924554,0.0
3243,324.3009999992432,0.0
3244,324.4009999992408,0.0
3245,324.50099999923845,0.0
3246,324.6009999992361,0.0
3247,324.7009999992337,0.0
3248,324.80099999923135,0.0
3249,324.900999999229,0.0
3250,325.0009999992266,0.0
3251,325.10099999922426,0.0
3252,325.2009999992219,0.0
3253,325.3009999992195,0.0
3254,325.40099999921716,0.0
3255,325.5009999992148,0.0
3256,325.60099999921243,0.0
3257,325.70099999921007,0.0
3258,325.8009999992077,0.0
3259,325.90099999920534,0.0
3260,326.000999999203,0.0
3261,326.1009999992006,0.0
3262,326.20099999919825,0.0
3263,326.3009999991959,0.0
3264,326.4009999991935,0.0
3265,326.50099999919115,0.0
3266,326.6009999991888,0.0
3267,326.7009999991864,0.0
3268,326.80099999918406,0.0
3269,326.9009999991817,0.0
3270,327.0009999991793,0.0
3271,327.10099999917696,0.0
3272,327.2009999991746,0.0
3273,327.30099999917223,0.0
3274,327.40099999916987,0.0
3275,327.5009999991675,0.0
3276,327.60099999916514,0.0
3277,327.7009999991628,0.0
3278,327.8009999991604,0.0
3279,327.90099999915805,0.0
3280,328.0009999991557,0.0
3281,328.1009999991533,0.0
3282,328.20099999915095,0.0
3283,328.3009999991486,0.0
3284,328.4009999991462,0.0
3285,328.50099999914386,0.0
3286,328.6009999991415,0.0
3287,328.7009999991391,0.0
3288,328.80099999913676,0.0
3289,328.9009999991344,0.0
3290,329.00099999913203,0.0
3291,329.10099999912967,0.0
3292,329.2009999991273,0.0
3293,329.30099999912494,0.0
3294,329.4009999991226,0.0
3295,329.5009999991202,0.0
3296,329.60099999911785,0.0
3297,329.7009999991155,0.0
3298,329.8009999991131,0.0
3299,329.90099999911075,0.0
3300,330.0009999991084,0.9834864474180984
3301,330.100999999106,0.9812292982335352
3302,330.20099999910366,0.9763357567988418
3303,330.3009999991013,0.9715381705459233
3304,330.40099999909893,0.9668343681489876
3305,330.50099999909656,0.9622222619406318
